"","order","family","species","common_name","Neritic_Oceanic","Bentho_Pelagic","feeding_strategy","trophic_level","IUCN","fisheries_interest","G.GI","method","N","n_fish_ingested","FO"
"1","Anguilliformes","Congridae","Conger conger","European conger","N-O","D","BP",4.3,"NE","Y","G","1","7007","1",0.01
"2","Anguilliformes","Congridae","Conger verreauxi","Conger","N","D","BP",4.2,"LC","Y","G, GI","2","25","0",0
"3","Anguilliformes","Muraenesocidae","Cynoponticus savanna","Guayana pike-conger","N","B","BP",3.5,"LC","Y","GI","2","1","0",0
"4","Anguilliformes","Muraenesocidae","Muraenesox cinereus","Daggertooth pike conger","N-O","D","BP",4.4,"NE","Y","GI","3","18","18",100
"5","Anguilliformes","Muraenidae","Gymnothorax ocellatus","Ocellated moray","N","B","BP",4.1,"LC","Y","GI","2","1","0",0
"6","Anguilliformes","Nemichthyidae","Nemichthys scolopaceus","Slender snipe eel","O","P","P",3.5,"NE","N","GI","3","1","1",100
"7","Anguilliformes","Nettastomatidae","Nettastoma melanurum","Black fin sorcerer","O","D","BP",3.5,"NE","N","G, GI, I","1","11","1",9.09
"8","Anguilliformes","Ophichthidae","Ophichthus ophis","Spotted snake eel","N","B","BP",4.5,"LC","Y","GI","2","1","0",0
"9","Anguilliformes","Serrivomeridae","Serrivomer beanii","Stout sawpalate","O","P","PP",3.9,"LC","N","G ","3","14","13",92.86
"10","Atheriniformes","Atherinopsidae","Atherinopsis californiensis","Jack silverside","N","P","P",2.3,"LC","Y","GI","3","7","2",28.57
"11","Atheriniformes","Atherinopsidae","Menidia menidia  ","Atlantic silverside","N","P","P",3.2,"NE","Y","n/a",NA,"9","3",33.33
"12","Aulopiformes","Alepisauridae","Alepisaurus ferox","Long-snouted lancetfish","O","P","PP",4,"LC","BC","G ","1","192","47",24.48
"13","Aulopiformes","Paralepididae","Arctozenus risso","Spotted barracudina","O","P","P",3.2,"NE","N","GI","3","14","3",21.43
"14","Aulopiformes","Paralepididae","Sudis hyalina","n/a","O","P","PP",4.2,"NE","N","GI ","2","5","0",0
"15","Aulopiformes","Synodontidae","Harpadon nehereus","Bombay-duck","O","BP","BP",4.2,"NE","Y","GI","3","18","18",100
"16","Aulopiformes","Synodontidae","Saurida undosquamis","Brushtooth lizardfish","N","D","BP",4.5,"NE","Y","GI","3","99","55",55.56
"17","Batrachoidiformes","Batrachoididae","Batrachoides surinamensis","Pacuma toadfish","N","B","BP",3.7,"LC","Y","GI","2","1","0",0
"18","Beloniformes","Exocetidae","Cheilopogon pitcairnensis","n/a","N","P","P",3.9,"NE","Y","GI","3","21","2",9.52
"19","Beloniformes","Exocetidae","Cheilopogon rapanouiensis","Easter Island flyingfish","O","P","P",4,"LC","N","G, GI","2","43","7",16.28
"20","Beloniformes","Hemiramphidae","Hyporhamphus ihi","n/a","N","P","P",3.2,"NE","Y","GI","3","24","0",0
"21","Beloniformes","Hemiramphidae","Hyporhamphus intermedius","Asian pencil halfbeak","N","P","P",3.4,"NE","Y","GI","3","18","18",100
"22","Beloniformes","Hemiramphidae","Hyporhamphus melanochir","Southern sea garfish","N","P","O",2.7,"NE","Y","G, GI","2","66","0",0
"23","Beryciformes","Holocentridae","Myripristis amaena","Brick soldierfish","N","D","BP",3.6,"LC","Y","GI","1","10","0",0
"24","Beryciformes","Holocentridae","Neoniphon sammara","Sammara squirrelfish","N","D","BP",3.6,"LC","N","GI ","3","5","1",20
"25","Beryciformes","Holocentridae","Sargocentron spiniferum","Sabre squirrelfish","N","D","BP",3.6,"LC","N","GI","3","5","0",0
"26","Clupeiformes","Clupeidae","Alosa fallax","Twaite shad","N","P","PP",4,"LC","Y","G","2","1","1",100
"27","Clupeiformes","Clupeidae","Clupea harengus","Atlantic herring","N-O","P","P",3.4,"LC","Y","G","3","3","2",66.67
"28","Clupeiformes","Clupeidae","Clupea pallasii","Pacific herring","N","P","P",3.2,"NE","Y","GI","2","205","4",1.95
"29","Clupeiformes","Clupeidae","Hyperlophus vittatus","Sandy sprat","N","P","P",3.4,"NE","Y","G, GI","2","10","0",0
"30","Clupeiformes","Clupeidae","Opisthonema libertate","Pacific thread herring","N","P","P",2.9,"LC","Y","GI","2","80","2",2.5
"31","Clupeiformes","Clupeidae","Sardina pilchardus ","European pilchard","N","P","P",3.1,"NE","Y","GI ","3","99","19",19.19
"32","Clupeiformes","Clupeidae","Sardinops sagax","South American pilchard","N","P","P",2.8,"LC","Y","GI","2","7","0",0
"33","Clupeiformes","Clupeidae","Spratelloides gracilis","Silver-stripe r. herring","N","P","P",3.1,"LC","Y","GI","3","10","4",40
"34","Clupeiformes","Clupeidae","Sprattus sprattus","European sprat","N","P","P",3,"NE","Y","GI","3","141","1",0.71
"35","Clupeiformes","Clupeidae","Strangomera benticki","Araucanian herring","N","P","P",2.7,"NE","Y","GI","2","10","0",0
"36","Clupeiformes","Engraulidae","Cetengraulis mysticetus","Pacific anchoveta","N","P","P",2.5,"LC","Y","GI","2","40","1",2.5
"37","Clupeiformes","Engraulidae","Coilia nasus","Jap. grenadier anchovy","N","P","P",3,"NE","Y","GI","3","18","18",100
"38","Clupeiformes","Engraulidae","Encrasicholina heteroloba","Shorthead anchovy","N","P","P",3.3,"NE","Y","GI","3","10","4",40
"39","Clupeiformes","Engraulidae","Engraulis australis","Australian anchovy","N","P","P",3,"NE","Y","G, GI","2","10","0",0
"40","Clupeiformes","Engraulidae","Engraulis encrasicolus","European anchovy","N","P","P",3.1,"NE","Y","G","3","3","2",66.67
"41","Clupeiformes","Engraulidae","Engraulis japonicus","Japanese anchovy","N","P","P",3.1,"NE","Y","GI","3","64","49",76.56
"42","Clupeiformes","Engraulidae","Engraulis mordax","Californian anchovy","N","P","P",3.1,"LC","Y","GI","3","10","3",30
"43","Clupeiformes","Engraulidae","Engraulis ringens","Anchoveta","N","P","P",2.9,"LC","Y","GI","2","116","1",0.86
"44","Gadiformes","Gadidae","Boreogadus saida","Polar cod","N-O","BP","P",3.1,"NE","Y","GI","3","85","15",17.65
"45","Gadiformes","Gadidae","Gadus morhua","Atlantic cod","N","BP","BP",4.1,"VU","Y","GI","3","80","10",12.5
"46","Gadiformes","Gadidae","Melanogrammus aeglefinus","Haddock","N-O","D","BP",4,"VU","Y","GI","3","97","6",6.19
"47","Gadiformes","Gadidae","Merlangius merlangus","Whiting","N-O","D","BP",4.4,"NE","Y","GI","3","105","6",5.71
"48","Gadiformes","Gadidae","Micromesistius poutassou","Blue whiting","N-O","P","BP",4.1,"NE","Y","GI","2","27","14",51.85
"49","Gadiformes","Gadidae","Pollachius pollachius","Pollack","N-O","BP","BP",4.3,"NE","Y","GI","2","5","0",0
"50","Gadiformes","Gadidae","Pollachius virens","Saithe","N-O","D","BP",4.3,"NE","Y","n/a",NA,"1","1",100
"51","Gadiformes","Gadidae","Trisopterus luscus","pout whiting","N-O","BP","BP",3.7,"NE","Y","G","1","3076","1",0.03
"52","Gadiformes","Gadidae","Trisopterus minutus","Poor cod","N","D","BP",3.7,"LC","Y","GI","2","50","20",40
"53","Gadiformes","Lotidae","Ciliata mustela","Fivebeard rockling","N","D","BP",3.5,"NE","Y","GI"," ","113","6",5.31
"54","Gadiformes","Lotidae","Gaidropsaurus macrophthalmus","Bigeye rockling","N-O","D","BP",3.5,"LC","Y","G","1","725","0",0
"55","Gadiformes","Lotidae","Molva macrophthalma","Spanish ling","O","D","BP",4.5,"NE","N","GI ","2","13","0",0
"56","Gadiformes","Lotidae","Molva molva","Ling ","O","D","BP",4.4,"NE","Y","GI","2","5","0",0
"57","Gadiformes","Macrouridae","Coryphaenoides rupestris","Roundnose grenadier","O","P","PP",3.5,"CR","Y","GI","2","5","0",0
"58","Gadiformes","Macrouridae","Trachyrincus scabrus","Roughsnout grenadier","O","BP","P",3.6,"NE","Y","G, GI, I","1","18","6",33.33
"59","Gadiformes","Merlucciidae","Merluccius binilearis","Silver hake","N","D","BP",4.5,"NT","Y","GI","1","134","0",0
"60","Gadiformes","Merlucciidae","Merluccius merluccius","European Hake","N-O","D","BP",4.4,"NE","Y","GI","3","3","3",100
"61","Gadiformes","Phycidae","Phycis blennoides","Greater forkbeard","N-O","D","BP",3.7,"NE","Y","GI","2","46","0",0
"62","Gadiformes","Phycidae","Phycis phycis ","Forkbeard","N-O","D","BP",4.3,"LC","Y","GI","3","8","7",87.5
"63","Gasterosteiformes","Gasterosteidae","Gasterosteus aculeatus","Three-spined stickleback","N","BP","BP",3.3,"LC","Y","GI","3","355","0",0
"64","Lampriformes","Lampridae","Lampris sp.","Big-eye moonfish/opah","O","P","PP",4.2,"NE","Y","G","1","115","49",42.61
"65","Lampriformes","Lampridae","Lampris sp.","Small-eye moonfish/opah","O","P","PP",4.2,"NE","Y","G","1","24","14",58.33
"66","Lampriformes","Lampridae","Lampris immaculatus","Southern opah","O","P","PP",4.4,"NE","BC","n/a","1","69","10",14.49
"67","Lophiiformes","Lophiidae","Lophius budegassa","Blackbellied angler","N-O","B","BP",4.4,"DD","Y","G","1","505","0",0
"68","Lophiiformes","Lophiidae","Lophius piscatorius","Angler","N-O","D","BP",4.5,"NE","Y","G","2","2","1",50
"69","Mugiliformes","Mugilidae","Aldrichetta forsteri","Yellow-eye mullet","N","D","O",2.5,"NE","Y","G, GI","2","17","0",0
"70","Mugiliformes","Mugilidae","Chelon auratus","Golden grey mullet","N","BP","O",2.8,"LC","Y","GI","3","39","17",43.59
"71","Mugiliformes","Mugilidae","Ellochelon vaigiensis","Squaretail mullet","N","BP","O",2.2,"LC","Y","GI","3","33","16",48.48
